vehicle_id,position_x,position_y,position_z,mvec_x,mvec_y,mvec_z,bbox_x_min,bbox_x_max,bbox_y_min,bbox_y_max,bbox_z_min,bbox_z_max
401,3.876844864641025,5.611225091525641,0.9827691648705127,0.015481980438322385,-0.04663062537976348,-0.0023439915389470434,1.830355644,5.31194067,5.15220356,6.502391815,0.4327128828,1.487437963
0,10.19977496498701,-17.908728116883115,1.2242550675467536,-0.06472720049411862,0.04355039811688144,-0.01206788051928398,8.128677368,12.29870415,-18.88044167,-17.56117249,0.448866576,1.941278815
259,8.08090566331579,2.893150831526316,1.3543402270000002,0.04675177251578688,0.019079543476316463,-0.00556035489999962,6.963315487,9.158432007,2.619379997,3.150564671,1.109692931,1.463488102
530,-4.270085960624999,18.412179468750004,4.905184865000001,0.0,0.0,0.0,-4.309141636,-4.24672842,17.9930954,18.78043365,3.678511858,6.146827221
1,10.910964838666667,-21.02942962666667,1.3311457276333332,0.31700968983809474,0.19860371219046513,-0.06265388212380962,10.00826168,11.5863266,-21.97431946,-20.54862595,0.8549333215,1.937542677
531,14.754322210833331,21.035327911666666,4.2684343060000005,0.0,0.0,0.0,13.98841572,15.56088924,20.68593597,21.42709351,3.734292984,4.714878082
